review_id,order_id,review_score,review_date
2166,9290,1,2018-01-19
2167,8502,4,2018-08-04
2168,7946,4,2017-09-26
2169,128,5,2017-09-12
2170,5859,5,2018-05-08
2171,3187,5,2018-03-27
2172,7208,5,2018-07-13
2173,5619,5,2018-02-09
2174,3966,3,2018-03-15
2175,1246,5,2017-11-23
2176,4626,4,2018-06-03
2177,7385,1,2018-01-14
2178,33,5,2018-05-23
2179,2057,4,2018-08-04
2180,7930,5,2018-08-30
2181,3336,5,2017-12-12
2182,3306,5,2018-03-20
2183,5566,5,2017-12-12
2184,6468,5,2018-06-05
2185,6081,4,2017-05-30
2186,7526,5,2018-07-13
2187,1929,5,2018-06-22
2188,6504,4,2017-05-16
2189,1316,5,2017-06-20
2190,7531,4,2017-10-01
2191,2804,5,2018-06-18
2192,8001,5,2018-08-15
2193,7463,1,2018-07-04
2194,699,5,2017-08-19
2195,6052,5,2017-11-15
2196,3364,5,2017-05-20
2197,8498,5,2018-07-27
2198,1504,5,2017-05-26
2199,5860,5,2017-05-27
2200,7683,4,2017-12-13
2201,7926,5,2018-04-17
2202,7800,1,2018-04-14
2203,6344,5,2017-08-10
2204,8327,4,2018-03-23
2205,9633,5,2017-12-17
2206,2396,5,2017-11-14
2207,9021,5,2018-06-15
2208,4199,1,2018-04-22
2209,6630,5,2017-08-02
2210,3689,5,2017-03-21
2211,797,5,2018-04-13
2212,6709,5,2017-08-27
2213,3390,5,2017-12-22
2214,5389,5,2017-10-20
2215,199,4,2018-07-28
2216,2371,5,2018-05-05
2217,2107,2,2018-03-16
2218,2576,5,2017-09-27
2219,4875,5,2018-05-01
2220,4767,4,2018-08-01
2221,3231,5,2018-06-07
2222,3194,4,2018-05-09
2223,7858,5,2018-04-20
2224,8685,4,2017-08-04
2225,4681,5,2017-06-11
2226,490,5,2018-01-16
2227,1826,5,2018-04-11
2228,8184,2,2017-08-20
2229,4565,5,2018-05-15
2230,6940,5,2018-06-29
2231,9074,5,2018-01-24
2232,6136,5,2017-11-10
2233,1511,1,2018-03-21
2234,5008,3,2018-03-15
2235,9077,4,2018-04-08
2236,9971,5,2017-05-31
2237,3647,5,2018-03-07
2238,4758,5,2017-07-06
2239,209,5,2017-10-14
2240,5117,3,2017-05-09
2241,9034,5,2018-04-13
2242,1920,5,2018-08-30
2243,5002,5,2017-11-08
2244,2730,1,2018-03-07
2245,3370,4,2018-02-15
2246,9190,4,2018-01-12
2247,986,5,2017-09-14
2248,8246,5,2018-04-19
2249,4692,5,2018-05-15
2250,6810,4,2018-08-29
2251,3317,5,2017-11-30
2252,446,5,2017-12-08
2253,4632,3,2018-04-08
2254,412,1,2017-07-13
2255,4230,5,2017-05-12
2256,9671,4,2018-05-09
2257,7235,5,2017-09-06
2258,1644,5,2018-05-15
2259,4984,5,2017-06-23
2260,2594,4,2018-06-01
2261,3023,1,2018-08-25
2262,9553,5,2018-05-04
2263,1694,5,2017-05-23
2264,9341,5,2018-05-25
2265,5790,5,2018-08-16
2266,2082,5,2017-12-07
2267,459,4,2018-05-17
2268,2792,1,2018-04-15
2269,2429,5,2017-09-19
2270,4268,5,2018-02-21
2271,7924,2,2017-04-18
2272,6437,5,2018-05-15
2273,1614,5,2018-07-05
2274,6846,5,2017-03-28
2275,5947,4,2018-06-03
2276,3495,1,2018-08-25
2277,4328,5,2018-04-21
2278,3258,2,2018-06-08
2279,2032,5,2018-08-11
2280,5539,5,2018-01-24
2281,6594,1,2017-06-02
2282,5038,4,2017-12-14
2283,646,1,2017-05-12
2284,8535,5,2018-07-25
2285,2019,5,2018-01-20
2286,4424,1,2018-02-22
2287,808,5,2017-12-23
2288,8973,3,2017-07-01
2289,7134,4,2018-01-30
2290,4413,5,2018-08-22
2291,7182,2,2017-07-30
2292,9069,5,2018-03-13
2293,2895,5,2017-10-18
2294,4460,1,2018-05-01
2295,5773,4,2018-07-28
2296,2770,1,2018-05-15
2297,8549,5,2018-06-29
2298,4344,5,2017-10-07
2299,4345,5,2018-05-19
2300,9086,5,2018-02-01
2301,7678,4,2017-11-22
2302,9090,5,2018-07-13
2303,6080,3,2018-06-02
2304,6469,3,2017-06-06
2305,3526,5,2017-08-18
2306,7345,1,2017-08-02
2307,8161,5,2018-06-30
2308,7056,5,2017-08-29
2309,5789,4,2017-05-23
2310,8683,5,2018-08-15
2311,3052,1,2018-08-17
2312,4320,4,2018-08-18
2313,3887,4,2018-07-15
2314,8217,1,2018-04-17
2315,9772,5,2018-04-18
2316,7674,1,2018-02-15
2317,2575,5,2018-06-06
2318,6566,5,2018-03-22
2319,6974,4,2017-08-26
2320,9320,5,2018-05-15
2321,1206,5,2018-08-23
2322,4872,5,2018-06-23
2323,1773,5,2018-06-06
2324,525,5,2017-09-29
2325,8798,5,2017-11-27
2326,3718,5,2017-02-17
2327,3316,5,2017-09-07
2328,2164,4,2018-07-27
2329,8360,5,2018-01-11
2330,206,5,2017-11-14
2331,9669,5,2017-07-27
2332,2392,5,2018-06-23
2333,6671,4,2018-02-02
2334,1178,4,2018-07-24
2335,4842,4,2018-02-24
2336,6202,5,2018-06-02
2337,3347,5,2018-03-28
2338,1309,3,2018-08-16
2339,9634,1,2018-03-16
2340,2570,4,2018-08-16
2341,7319,5,2017-01-27
2342,1736,5,2018-02-07
2343,2580,4,2018-06-15
2344,3664,5,2018-02-15
2345,5217,3,2017-10-14
2346,4159,4,2017-09-01
2347,6073,5,2018-05-15
2348,1632,1,2018-03-24
2349,891,2,2018-08-24
2350,7106,1,2018-05-17
2351,1251,5,2017-09-06
2352,9814,5,2018-08-31
2353,9065,5,2018-06-26
2354,5065,5,2017-08-17
2355,9219,1,2017-05-17
2356,4503,5,2018-08-17
2357,8887,3,2017-05-17
2358,2444,5,2017-04-01
2359,3520,1,2017-02-17
2360,1886,2,2018-04-21
2361,8526,4,2018-08-29
2362,8953,4,2017-12-15
2363,8565,3,2017-07-11
2364,4558,5,2017-11-09
2365,4278,5,2018-08-22
2366,7321,5,2018-07-14
2367,7061,3,2018-01-27
2368,897,1,2018-03-22
2369,9036,4,2018-02-22
2370,922,4,2017-12-20
2371,1354,5,2018-02-15
2372,2340,5,2018-04-07
2373,8017,1,2018-05-16
2374,9715,5,2018-04-25
2375,5803,5,2017-06-22
2376,9716,5,2018-08-21
2377,1777,5,2018-05-01
2378,1664,5,2017-12-19
2379,3444,1,2018-03-04
2380,9027,4,2017-03-21
2381,565,5,2018-01-26
2382,4630,5,2018-01-06
2383,2630,5,2018-08-25
2384,3883,1,2018-01-09
2385,3408,5,2018-08-05
2386,6157,4,2017-05-06
2387,784,5,2017-12-19
2388,4116,5,2018-07-26
2389,1547,5,2018-04-04
2390,874,5,2017-06-07
2391,5488,5,2018-03-27
2392,2562,5,2017-12-15
2393,3765,5,2018-04-07
2394,87,5,2018-03-06
2395,21,2,2017-12-20
2396,2917,5,2018-06-26
2397,1648,3,2018-04-07
2398,4598,5,2017-05-27
2399,3898,4,2017-02-16
2400,9776,5,2017-08-29
2401,2314,5,2018-02-04
2402,606,1,2018-08-01
2403,9806,5,2017-05-18
2404,3992,5,2017-04-06
2405,2161,5,2018-07-01
2406,1686,5,2018-01-24
2407,2406,3,2018-05-23
2408,4902,4,2017-09-27
2409,4805,4,2017-12-27
2410,5294,5,2018-05-05
2411,7083,5,2017-04-04
2412,1347,3,2018-05-18
2413,9425,5,2017-10-03
2414,3771,5,2017-12-27
2415,513,5,2017-02-11
2416,7078,5,2018-03-07
2417,2339,5,2017-12-19
2418,6398,4,2018-02-01
2419,8391,5,2018-05-08
2420,1710,4,2017-11-04
2421,245,5,2017-12-19
2422,1011,3,2017-04-12
2423,3561,5,2017-12-27
2424,9991,3,2018-03-06
2425,5309,5,2017-05-25
2426,4347,1,2018-08-22
2427,6609,3,2017-03-10
2428,1819,3,2018-06-21
2429,1215,5,2018-03-27
2430,380,5,2018-06-17
2431,1633,4,2017-07-25
2432,5287,5,2017-12-07
2433,6502,4,2017-10-03
2434,3381,4,2017-08-04
2435,1789,4,2018-01-24
2436,7240,4,2018-01-16
2437,4446,5,2018-08-21
2438,5997,2,2017-07-13
2439,383,1,2018-03-17
2440,5721,5,2018-02-20
2441,1815,5,2017-04-19
2442,5910,1,2017-03-04
2443,759,4,2018-08-09
2444,5557,5,2018-04-03
2445,6180,2,2017-12-28
2446,4708,5,2018-04-14
2447,8800,5,2017-06-01
2448,6886,4,2017-05-30
2449,7896,5,2017-12-06
2450,2202,5,2018-03-16
2451,8345,3,2017-12-14
2452,4818,5,2018-07-31
2453,8460,5,2018-05-19
2454,6086,5,2018-04-12
2455,8043,5,2018-06-07
2456,2611,4,2018-04-27
2457,2508,5,2017-08-02
2458,5503,4,2018-08-14
2459,3504,5,2017-11-18
2460,3441,5,2017-05-03
2461,7993,4,2018-06-21
2462,341,4,2018-08-07
2463,6370,5,2017-10-31
2464,3558,3,2017-10-24
2465,8842,5,2018-02-24
2466,4926,5,2018-07-04
2467,7766,5,2018-05-19
2468,5768,4,2017-09-23
2469,2989,3,2018-04-03
2470,2902,5,2018-07-04
2471,6860,4,2018-05-05
2472,7573,4,2018-06-05
2473,9604,5,2017-05-24
2474,3365,1,2017-12-17
2475,781,5,2017-08-31
2476,5905,5,2018-05-12
2477,5573,4,2017-06-25
2478,4834,4,2017-11-25
2479,8387,5,2018-08-14
2480,7973,4,2017-12-17
2481,312,1,2018-01-04
2482,6833,4,2018-08-24
2483,6288,5,2017-12-17
2484,7980,5,2018-04-29
2485,5831,4,2018-04-27
2486,3628,5,2017-10-04
2487,8494,5,2018-01-26
2488,3896,5,2017-06-15
2489,4866,5,2017-11-12
2490,5663,1,2017-12-15
2491,903,4,2018-05-26
2492,2163,5,2018-02-06
2493,6946,5,2017-10-22
2494,5923,5,2017-10-12
2495,6200,5,2017-11-10
2496,9686,3,2017-04-07
2497,7639,5,2018-08-10
2498,7241,5,2018-08-08
2499,5141,5,2017-12-30
2500,5655,4,2018-01-04
2501,1377,4,2018-02-20
2502,4490,5,2018-07-10
2503,6725,1,2017-04-15
2504,5916,3,2018-08-09
2505,8906,1,2017-11-12
2506,9370,4,2018-04-07
2507,8121,4,2017-07-27
2508,981,4,2017-11-19
2509,5695,1,2018-05-06
2510,3614,5,2017-06-21
2511,2552,5,2017-12-06
2512,3246,5,2017-12-20
2513,9832,5,2018-05-08
2514,2259,5,2018-08-15
2515,327,5,2018-04-28
2516,5243,5,2018-04-21
2517,2236,5,2018-01-06
2518,2455,5,2018-01-29
2519,9692,5,2018-06-02
2520,6470,4,2018-06-26
2521,7541,4,2017-02-15
2522,4760,5,2017-12-19
2523,1359,4,2018-03-06
2524,2982,4,2017-12-28
2525,9417,1,2018-03-02
2526,5863,5,2018-02-24
2527,9890,4,2018-08-10
2528,995,5,2018-05-17
2529,9982,2,2017-09-12
2530,3515,5,2018-04-26
2531,4445,1,2018-08-11
2532,9654,5,2018-07-25
2533,7293,4,2018-05-22
2534,9048,2,2018-08-11
2535,6567,1,2018-03-01
2536,4201,4,2018-06-13
2537,9209,5,2018-03-20
2538,5069,5,2017-05-09
2539,2794,5,2018-05-23
2540,4053,4,2018-05-15
2541,868,5,2017-08-18
2542,7644,5,2017-06-30
2543,915,5,2018-07-13
2544,1649,5,2018-05-16
2545,4149,5,2018-08-03
2546,4540,5,2018-03-08
2547,7643,3,2018-01-06
2548,2060,5,2017-10-21
2549,5605,5,2017-11-01
2550,2772,5,2017-04-20
2551,2189,5,2017-10-26
2552,2083,5,2017-08-03
2553,9953,1,2017-12-07
2554,1845,5,2017-09-14
2555,4109,5,2017-08-05
2556,8169,4,2017-09-02
2557,3580,1,2018-01-11
2558,3188,5,2017-04-19
2559,1195,1,2018-07-28
2560,2258,1,2017-12-06
2561,8248,4,2018-05-22
2562,4213,5,2017-09-09
2563,9696,4,2017-10-06
2564,8258,5,2017-04-28
2565,6654,5,2017-11-24
2566,8748,3,2018-07-26
2567,4504,5,2018-02-02
2568,6378,5,2018-01-18
2569,971,5,2017-03-18
2570,9938,5,2017-11-29
2571,5417,5,2017-12-16
2572,6629,4,2018-04-14
2573,6743,5,2017-12-07
2574,4092,5,2018-08-21
2575,6438,4,2018-02-27
2576,3990,5,2018-06-19
2577,7523,4,2018-01-24
2578,3382,1,2018-06-16
2579,8173,3,2017-10-11
2580,9215,5,2017-11-28
2581,6966,5,2017-12-23
2582,2518,4,2017-12-21
2583,7465,1,2017-07-22
2584,4206,1,2017-11-23
2585,5293,4,2018-06-06
2586,643,1,2018-05-22
2587,8312,4,2018-07-29
2588,8015,5,2017-06-30
2589,668,4,2017-05-18
2590,6014,5,2017-12-21
2591,961,4,2017-11-08
2592,6442,3,2018-05-09
2593,7872,5,2018-07-24
2594,2839,4,2018-03-24
2595,8809,5,2018-08-10
2596,4807,5,2018-03-09
2597,764,5,2018-04-06
2598,1456,5,2018-06-20
2599,4883,5,2017-02-14
2600,5489,2,2018-03-21
2601,2726,4,2017-09-19
2602,6406,5,2018-08-15
2603,9515,5,2018-06-09
2604,3987,3,2018-03-17
2605,6163,5,2017-12-24
2606,5594,5,2018-02-25
2607,9317,4,2017-06-23
2608,6983,5,2018-01-12
2609,7877,5,2018-03-28
2610,6753,5,2018-08-22
2611,5582,1,2018-06-30
2612,589,5,2018-03-27
2613,6484,1,2017-12-24
2614,51,5,2017-05-03
2615,2877,5,2017-07-28
2616,3615,4,2018-01-23
2617,9856,1,2017-03-21
2618,2744,4,2017-01-31
2619,2148,5,2018-04-27
2620,5059,5,2017-05-12
2621,3974,5,2018-08-03
2622,2071,5,2017-12-19
2623,4970,3,2018-03-06
2624,194,1,2017-12-14
2625,2978,4,2017-08-22
2626,1437,1,2018-03-11
2627,1538,5,2018-05-22
2628,9052,4,2017-12-06
2629,5948,2,2018-04-17
2630,9544,5,2018-06-29
2631,6212,5,2017-11-28
2632,2180,4,2018-08-29
2633,9743,5,2018-05-03
2634,3233,3,2017-05-23
2635,1841,4,2017-09-12
2636,4845,4,2017-05-17
2637,2686,5,2017-07-01
2638,1970,4,2017-04-18
2639,7097,5,2017-09-19
2640,7831,5,2018-05-11
2641,4860,4,2017-11-02
2642,5345,5,2018-01-25
2643,5369,4,2018-02-24
2644,9097,4,2018-08-31
2645,4686,1,2018-04-19
2646,8401,5,2017-12-24
2647,6001,5,2018-02-21
2648,9243,5,2017-11-18
2649,3213,4,2018-08-14
2650,7593,3,2017-05-11
2651,8853,5,2018-07-26
2652,275,5,2018-06-14
2653,2845,5,2017-11-25
2654,8016,5,2017-12-06
2655,5257,5,2018-08-07
2656,8636,4,2018-05-15
2657,9200,5,2017-08-26
2658,5598,4,2017-04-16
2659,1385,4,2017-10-11
2660,5827,5,2018-07-21
2661,7001,5,2018-01-19
2662,3746,4,2017-10-19
2663,4854,3,2018-03-22
2664,5736,5,2017-07-13
2665,2278,5,2018-05-31
2666,447,5,2017-11-10
2667,7889,5,2018-05-15
2668,3343,5,2018-06-19
2669,4662,4,2017-07-08
2670,3282,5,2017-08-04
2671,4107,5,2017-06-21
2672,2152,5,2017-01-17
2673,7513,5,2018-06-20
2674,2535,4,2017-09-23
2675,220,4,2017-12-07
2676,4065,3,2018-07-06
2677,1248,3,2017-03-17
2678,8936,1,2017-12-05
2679,6726,5,2018-01-25
2680,2000,1,2018-03-29
2681,3118,3,2017-11-17
2682,2356,5,2018-03-29
2683,4961,2,2017-05-16
2684,1808,5,2018-02-20
2685,1008,5,2017-08-25
2686,8293,5,2017-05-12
2687,3676,5,2017-06-17
2688,7506,5,2018-08-30
2689,6172,3,2017-03-18
2690,8767,2,2017-09-14
2691,8803,4,2017-10-26
2692,9411,5,2017-11-25
2693,1036,4,2018-02-28
2694,9893,4,2018-08-09
2695,6748,5,2018-03-17
2696,5933,5,2017-07-18
2697,9248,5,2017-07-13
2698,8998,5,2018-02-08
2699,4455,4,2018-06-05
2700,1032,5,2018-05-06
2701,7431,5,2018-05-08
2702,2437,4,2017-08-22
2703,9175,4,2017-10-07
2704,4780,5,2018-03-30
2705,4792,5,2018-02-15
2706,8786,5,2018-02-19
2707,4951,1,2018-03-15
2708,4978,4,2017-10-26
2709,463,5,2018-07-27
2710,3124,4,2017-09-28
2711,7713,1,2017-08-31
2712,7111,5,2018-08-10
2713,6162,5,2017-06-13
2714,916,5,2018-04-20
2715,2003,5,2017-08-09
2716,1287,4,2017-11-08
2717,3413,3,2018-07-24
2718,7656,5,2017-03-16
2719,200,4,2018-04-09
2720,3385,5,2018-06-30
2721,7606,1,2018-05-04
2722,5917,5,2017-06-15
2723,1375,2,2018-07-26
2724,7664,5,2017-11-26
2725,475,5,2018-05-31
2726,7087,5,2018-08-09
2727,7140,5,2018-07-04
2728,7922,5,2018-06-14
2729,1380,4,2017-05-30
2730,1518,5,2018-04-06
2731,7920,5,2017-05-18
2732,5548,4,2018-01-13
2733,9067,4,2018-04-20
2734,8987,4,2017-05-25
2735,9849,5,2018-03-23
2736,9168,5,2017-09-30
2737,2128,1,2017-11-02
2738,8207,4,2017-10-26
2739,5770,5,2017-02-08
2740,9800,5,2017-04-06
2741,8508,5,2018-07-16
2742,2951,1,2017-05-23
2743,4150,1,2018-05-10
2744,1562,5,2018-03-21
2745,5940,5,2017-11-02
2746,8083,5,2017-11-09
2747,5876,5,2017-12-03
2748,5276,1,2018-03-30
2749,5034,1,2018-04-25
2750,5637,3,2018-03-01
2751,3157,5,2018-03-27
2752,4981,5,2018-06-20
2753,1534,5,2018-04-25
2754,3129,5,2017-02-09
2755,4156,4,2018-05-11
2756,268,5,2018-03-25
2757,9609,5,2018-03-01
2758,3796,5,2017-11-02
2759,5166,5,2018-07-07
2760,9790,5,2018-06-26
2761,879,3,2017-03-07
2762,9203,5,2018-02-20
2763,1545,5,2017-01-26
2764,7364,5,2017-06-17
2765,5289,5,2017-08-12
2766,9526,5,2017-03-15
2767,5560,4,2017-01-27
2768,1950,5,2018-07-25
2769,3314,1,2018-06-23
2770,4297,4,2018-02-23
2771,7057,1,2018-03-03
2772,7595,4,2018-04-18
2773,5747,5,2018-01-19
2774,9031,5,2018-02-12
2775,6503,5,2018-06-13
2776,8684,4,2018-07-31
2777,2074,1,2017-07-04
2778,9733,5,2018-08-04
2779,254,5,2018-04-12
2780,6731,5,2018-07-31
2781,5635,5,2018-03-17
2782,1977,4,2017-11-01
2783,8609,4,2017-12-16
2784,7684,4,2017-10-25
2785,7365,3,2017-12-02
2786,3779,5,2018-07-10
2787,5246,4,2017-07-20
2788,566,4,2017-06-27
2789,1663,5,2018-03-27
2790,8566,3,2018-06-08
2791,5742,5,2018-07-24
2792,3786,5,2018-04-25
2793,4055,5,2017-02-11
2794,9324,4,2017-09-05
2795,3861,5,2017-10-18
2796,7537,5,2017-02-24
2797,1949,5,2018-01-24
2798,5687,5,2018-08-04
2799,5490,5,2017-12-13
2800,8815,5,2018-02-15
2801,3404,1,2018-06-07
2802,4607,5,2017-12-19
2803,2440,5,2018-07-21
2804,1902,5,2017-09-28
2805,9124,3,2018-03-01
2806,6309,5,2018-04-28
2807,8520,3,2018-08-24
2808,8156,4,2017-10-19
2809,3842,5,2018-01-17
2810,7620,5,2018-01-25
2811,741,5,2018-03-17
2812,9632,5,2018-07-27
2813,9853,5,2017-09-30
2814,8474,5,2018-08-08
2815,8995,5,2018-06-09
2816,7890,3,2018-01-12
2817,1254,5,2018-06-19
2818,7034,5,2017-10-19
2819,3979,5,2018-03-08
2820,7280,4,2017-08-27
2821,2692,4,2018-05-25
2822,8443,5,2018-02-12
2823,4480,4,2018-01-16
2824,837,3,2017-11-23
2825,6122,4,2017-02-14
2826,9883,5,2017-05-17
2827,2188,4,2018-06-05
2828,9933,2,2018-03-14
2829,2666,2,2017-03-22
2830,7738,5,2018-02-21
2831,8695,5,2017-05-20
2832,6710,5,2017-07-18
2833,8791,4,2017-10-05
2834,609,5,2017-09-15
2835,99,5,2017-12-28
2836,8890,5,2017-11-08
2837,2251,5,2018-04-01
2838,1492,5,2018-08-31
2839,2199,3,2018-05-04
2840,8677,5,2018-08-18
2841,6149,1,2017-06-03
2842,7594,5,2018-06-09
2843,6401,1,2017-11-22
2844,1405,4,2018-01-23
2845,3302,5,2017-04-08
2846,5565,5,2018-07-21
2847,8574,5,2018-01-06
2848,6330,5,2018-04-14
2849,2814,4,2017-06-03
2850,9337,5,2018-07-25
2851,8880,5,2018-05-17
2852,2184,5,2018-06-19
2853,3074,5,2018-04-26
2854,8090,4,2017-03-21
2855,1770,5,2017-06-28
2856,8201,5,2018-07-24
2857,2292,5,2018-05-10
2858,7442,5,2018-05-10
2859,7014,4,2018-01-25
2860,1010,5,2018-03-16
2861,3029,5,2017-11-25
2862,6394,2,2017-12-12
2863,9139,5,2017-10-03
2864,2215,5,2017-10-03
2865,4821,4,2017-10-06
2866,9491,4,2017-11-21
2867,1774,4,2018-03-17
2868,5423,5,2017-04-08
2869,470,2,2017-09-23
2870,9055,2,2017-12-10
2871,8203,3,2017-09-09
2872,2711,5,2018-06-16
2873,3777,4,2017-09-12
2874,9647,5,2018-07-31
2875,389,4,2018-05-24
2876,849,5,2017-09-12
2877,4909,3,2018-01-17
2878,5317,5,2018-07-27
2879,9129,5,2018-05-19
2880,1720,5,2018-02-15
2881,9120,5,2018-02-20
2882,581,5,2018-08-10
2883,8432,5,2018-01-10
2884,5190,5,2017-08-03
2885,3886,4,2017-02-03
2886,7840,4,2018-05-16
2887,1041,5,2017-05-25
2888,1341,5,2018-06-21
2889,7007,1,2018-02-03
2890,5552,1,2018-01-23
2891,8479,3,2018-07-06
2892,6719,5,2017-07-04
2893,4427,5,2018-08-29
2894,638,4,2017-08-05
2895,6523,1,2017-04-28
2896,258,1,2018-01-18
2897,1151,5,2018-08-01
2898,1502,4,2018-06-09
2899,416,4,2018-08-01
2900,2854,5,2017-09-12
2901,8617,1,2018-04-25
2902,1467,4,2018-08-04
2903,839,1,2017-12-21
2904,5232,5,2017-08-25
2905,8462,5,2017-06-24
2906,9044,3,2018-06-13
2907,7095,5,2018-06-02
2908,9018,5,2017-03-09
2909,5468,1,2018-05-19
2910,1870,5,2018-06-02
2911,9615,5,2018-01-07
2912,5477,3,2018-03-15
2913,9060,5,2018-06-21
2914,5741,4,2018-02-01
2915,9511,5,2018-07-24
2916,2287,5,2018-05-26
2917,3509,4,2017-12-09
2918,7215,5,2017-06-17
2919,9263,5,2018-02-23
2920,7126,5,2017-05-23
2921,4862,5,2018-03-03
2922,5275,5,2018-01-11
2923,8795,4,2018-05-18
2924,7315,4,2018-04-27
2925,815,4,2018-06-29
2926,8452,5,2017-12-20
2927,4796,5,2017-09-12
2928,6655,5,2018-07-27
2929,5000,5,2018-07-05
2930,5149,5,2018-06-23
2931,3183,5,2018-06-09
2932,6584,4,2017-10-22
2933,4884,4,2018-03-22
2934,3787,4,2018-05-01
2935,8765,5,2018-01-03
2936,4874,4,2017-08-25
2937,4591,5,2017-12-20
2938,7033,1,2018-03-17
2939,9227,5,2017-06-07
2940,3868,4,2018-05-12
2941,1938,5,2018-05-09
2942,5894,5,2018-08-23
2943,6040,5,2017-12-06
2944,7702,4,2017-10-25
2945,9420,4,2017-07-05
2946,7550,1,2017-10-18
2947,7402,4,2018-04-11
2948,6872,5,2017-05-13
2949,1692,5,2017-12-27
2950,8730,5,2017-07-28
2951,7195,5,2017-04-29
2952,1162,4,2017-12-06
2953,4088,5,2018-08-19
2954,3985,5,2018-03-21
2955,7757,5,2017-06-22
2956,5153,5,2018-06-19
2957,1473,5,2017-12-24
2958,9127,1,2018-02-08
2959,2341,5,2017-02-10
2960,4452,3,2017-09-07
2961,9070,3,2017-12-24
2962,2997,5,2017-08-18
2963,9783,4,2018-06-23
2964,9291,4,2018-05-31
2965,4130,5,2017-09-23
2966,2290,1,2018-06-26
2967,8519,5,2017-04-21
2968,1695,5,2018-01-24
2969,1352,5,2018-08-07
2970,3951,5,2017-05-04
2971,2489,1,2018-02-09
2972,7082,4,2018-08-28
2973,3004,5,2018-03-01
2974,6258,3,2018-08-31
2975,846,5,2018-01-10
2976,2879,4,2018-06-21
2977,8216,4,2017-12-22
2978,5703,4,2018-08-25
2979,3088,3,2017-09-30
2980,9112,4,2018-03-17
2981,9294,4,2017-07-13
2982,361,5,2018-05-01
2983,9096,5,2018-05-19
2984,6010,5,2018-02-01
2985,4684,4,2018-02-06
2986,6857,4,2018-06-20
2987,8354,4,2018-01-25
2988,3827,5,2018-07-02
2989,7276,5,2017-06-17
2990,8399,2,2017-05-27
2991,4676,5,2017-03-30
2992,1161,4,2017-04-06
2993,1242,5,2018-08-21
2994,2177,3,2017-10-27
2995,8966,5,2017-12-02
2996,8601,4,2018-04-03
2997,4186,5,2017-07-06
2998,7548,1,2017-10-28
2999,1268,5,2018-03-18
3000,2590,5,2017-04-14
3001,7879,5,2018-06-07
3002,7369,4,2018-08-07
3003,2289,4,2017-10-12
3004,8061,1,2018-05-18
3005,466,4,2018-06-26
3006,9478,1,2017-12-20
3007,1391,5,2018-01-17
3008,8235,1,2018-03-25
3009,9886,1,2017-08-10
3010,737,4,2018-08-01
3011,8190,5,2018-06-19
3012,6414,1,2018-01-19
3013,4258,1,2017-12-16
3014,5239,5,2018-06-22
3015,4180,3,2018-05-12
3016,6696,5,2018-07-31
3017,1543,5,2018-04-05
3018,9506,5,2017-11-28
3019,428,3,2017-09-23
3020,4803,3,2018-02-25
3021,6799,1,2017-09-30
3022,2257,5,2018-01-23
3023,9689,3,2018-06-05
3024,3352,5,2017-05-16
3025,8600,5,2017-08-04
3026,8304,3,2018-05-17
3027,6190,4,2018-07-04
3028,8762,5,2018-06-04
3029,6341,4,2018-03-17
3030,6466,5,2018-03-25
3031,8204,5,2018-01-17
3032,683,1,2018-02-16
3033,471,2,2017-08-30
3034,4103,4,2017-09-21
3035,4131,5,2018-02-22
3036,6614,2,2018-04-08
3037,7614,4,2018-03-17
3038,7311,5,2017-09-12
3039,1319,3,2018-08-24
3040,1433,4,2018-03-15
3041,9373,5,2017-08-04
3042,2087,4,2018-08-24
3043,9407,4,2017-12-22
3044,6160,5,2018-02-07
3045,733,4,2018-06-07
3046,7900,5,2018-07-07
3047,7453,5,2018-07-24
3048,6108,5,2018-08-08
3049,5585,5,2018-04-17
3050,8590,4,2017-11-11
3051,6222,5,2017-11-23
3052,3931,5,2018-06-23
3053,8037,5,2017-07-27
3054,7876,5,2017-10-28
3055,3037,5,2018-04-19
3056,6463,4,2018-04-28
3057,1096,5,2017-11-08
3058,2948,1,2017-12-02
3059,881,5,2017-07-05
3060,1029,4,2018-04-21
3061,8857,4,2017-08-11
3062,6102,4,2018-08-31
3063,1975,5,2018-02-23
3064,4453,1,2017-11-14
3065,4937,2,2017-05-03
3066,7913,5,2018-06-05
3067,8028,1,2018-05-19
3068,8509,5,2018-03-27
3069,5810,1,2017-06-17
3070,1875,5,2018-05-08
3071,6464,5,2018-06-09
3072,6259,3,2018-05-13
3073,7274,5,2018-03-09
3074,4728,3,2017-12-24
3075,1435,4,2017-09-13
3076,575,5,2018-02-25
3077,1478,5,2017-11-14
3078,790,5,2018-07-08
3079,5080,5,2018-04-24
3080,3169,5,2018-07-06
3081,4918,4,2018-03-29
3082,2119,1,2017-11-28
3083,2121,5,2018-05-03
3084,9310,4,2018-01-27
3085,9684,1,2017-07-01
3086,1497,2,2017-08-25
3087,7059,5,2018-02-07
3088,4044,4,2018-01-24
3089,9616,3,2017-04-14
3090,1853,5,2017-03-04
3091,9554,1,2017-12-24
3092,9626,5,2017-11-22
3093,7533,2,2017-10-31
3094,6720,5,2017-05-30
3095,7525,5,2018-08-17
3096,529,5,2018-07-27
3097,7357,5,2018-05-16
3098,7181,4,2017-09-05
3099,6397,5,2018-01-04
3100,6294,5,2017-09-30
3101,2586,3,2018-06-26
3102,5636,5,2018-08-18
