product_id,product_name,category,price
1298,Toys Item #68d5c8,Toys,34.9
1299,Fashion Bags Accessories Item #cca1da,Fashion Bags Accessories,98.6
1300,Uncategorized Item #1fde73,Uncategorized,89.0
1301,Health Beauty Item #8ca6eb,Health Beauty,199.99
1302,Auto Item #79ef79,Auto,69.9
1303,Office Furniture Item #a5647c,Office Furniture,163.45
1304,Bed Bath Table Item #07a949,Bed Bath Table,39.9
1305,Housewares Item #59cca7,Housewares,104.0
1306,Telephony Item #61919b,Telephony,299.0
1307,Telephony Item #8c5876,Telephony,49.0
1308,Watches Gifts Item #540352,Watches Gifts,48.5
1309,Health Beauty Item #0f6fe4,Health Beauty,99.9
1310,Musical Instruments Item #7b1069,Musical Instruments,79.0
1311,Construction Tools Safety Item #8e6dfb,Construction Tools Safety,25.0
1312,Construction Tools Construction Item #3db534,Construction Tools Construction,55.32
1313,Housewares Item #c2a1ff,Housewares,69.9
1314,Computers Accessories Item #619d72,Computers Accessories,79.9
1315,Health Beauty Item #98ec65,Health Beauty,49.9
1316,Bed Bath Table Item #1ca5c0,Bed Bath Table,58.67
1317,Computers Accessories Item #064a93,Computers Accessories,127.0
1318,Furniture Decor Item #6f2e4f,Furniture Decor,159.9
1319,Stationery Item #b369e0,Stationery,79.9
1320,Bed Bath Table Item #c0d133,Bed Bath Table,119.9
1321,Bed Bath Table Item #1f5a00,Bed Bath Table,169.99
1322,Housewares Item #2635c3,Housewares,26.9
1323,Computers Accessories Item #114480,Computers Accessories,63.9
1324,Computers Accessories Item #9cc798,Computers Accessories,95.0
1325,Toys Item #ee2568,Toys,29.0
1326,Watches Gifts Item #463cdd,Watches Gifts,1999.0
1327,Telephony Item #4a3007,Telephony,70.9
1328,Fashion Bags Accessories Item #96b84d,Fashion Bags Accessories,24.9
1329,Bed Bath Table Item #d9d3c9,Bed Bath Table,109.99
1330,Computers Item #194e74,Computers,856.0
1331,Cool Stuff Item #c8f470,Cool Stuff,219.99
1332,Sports Leisure Item #86b803,Sports Leisure,63.9
1333,Watches Gifts Item #d3257d,Watches Gifts,69.0
1334,Furniture Decor Item #b67cd6,Furniture Decor,59.9
1335,Furniture Decor Item #b490e3,Furniture Decor,48.5
1336,Consoles Games Item #00d363,Consoles Games,19.9
1337,Housewares Item #829e27,Housewares,129.9
1338,Office Furniture Item #3bf87d,Office Furniture,209.99
1339,Health Beauty Item #2c23d4,Health Beauty,79.9
1340,Bed Bath Table Item #9f98cb,Bed Bath Table,79.99
1341,Bed Bath Table Item #66c88e,Bed Bath Table,58.0
1342,Furniture Decor Item #65bb1c,Furniture Decor,134.99
1343,Health Beauty Item #e2f1cc,Health Beauty,99.0
1344,Home Appliances 2 Item #99c97d,Home Appliances 2,443.0
1345,Stationery Item #b5e20f,Stationery,193.0
1346,Tablets Printing Image Item #34dabb,Tablets Printing Image,52.0
1347,Housewares Item #aefb22,Housewares,74.59
1348,Pet Shop Item #4c1e10,Pet Shop,120.0
1349,Computers Accessories Item #36244e,Computers Accessories,90.0
1350,Toys Item #7e379a,Toys,59.9
1351,Furniture Decor Item #967a62,Furniture Decor,279.99
1352,Bed Bath Table Item #5c4a7b,Bed Bath Table,34.5
1353,Auto Item #4310ea,Auto,60.09
1354,Furniture Decor Item #6ddc47,Furniture Decor,29.99
1355,Tablets Printing Image Item #6bbe55,Tablets Printing Image,99.0
1356,Office Furniture Item #8ed094,Office Furniture,183.26
1357,Health Beauty Item #421fbb,Health Beauty,19.0
1358,Health Beauty Item #dd89d6,Health Beauty,95.0
1359,Watches Gifts Item #6b7b5d,Watches Gifts,679.0
1360,Bed Bath Table Item #9ae12b,Bed Bath Table,19.9
1361,Computers Accessories Item #f81353,Computers Accessories,550.99
1362,Bed Bath Table Item #b28c74,Bed Bath Table,82.4
1363,Cool Stuff Item #7a5c07,Cool Stuff,75.0
1364,Sports Leisure Item #d22bbc,Sports Leisure,69.99
1365,Musical Instruments Item #a02455,Musical Instruments,1175.0
1366,Housewares Item #0d704e,Housewares,39.9
1367,Small Appliances Item #c67b3d,Small Appliances,72.34
1368,Bed Bath Table Item #4d272f,Bed Bath Table,24.9
1369,Housewares Item #6d2c14,Housewares,49.99
1370,Computers Accessories Item #6d37e2,Computers Accessories,255.9
1371,Furniture Decor Item #fec95e,Furniture Decor,136.3
1372,Watches Gifts Item #42a2ef,Watches Gifts,215.0
1373,Computers Accessories Item #e8b0fa,Computers Accessories,8.9
1374,Consoles Games Item #e306ca,Consoles Games,135.3
1375,Health Beauty Item #4100a6,Health Beauty,39.9
1376,Telephony Item #0649f5,Telephony,19.99
1377,Cool Stuff Item #7977b7,Cool Stuff,210.0
1378,Furniture Decor Item #09d16c,Furniture Decor,26.9
1379,Toys Item #4aca38,Toys,79.9
1380,Perfumery Item #6e7b43,Perfumery,119.9
1381,Computers Accessories Item #36f60d,Computers Accessories,86.84
1382,Stationery Item #c6a5b2,Stationery,79.0
1383,Computers Accessories Item #09364c,Computers Accessories,34.99
1384,Auto Item #84bafd,Auto,16.9
1385,Watches Gifts Item #5e5d26,Watches Gifts,242.96
1386,Home Appliances Item #5ddf71,Home Appliances,18.9
1387,Health Beauty Item #9835bb,Health Beauty,99.0
1388,Furniture Decor Item #d5ad14,Furniture Decor,140.9
1389,Furniture Decor Item #a5341e,Furniture Decor,89.62
1390,Baby Item #fd220f,Baby,79.9
1391,Auto Item #f93776,Auto,30.4
1392,Baby Item #e3ffa5,Baby,59.9
1393,Home Confort Item #f42892,Home Confort,89.9
1394,Garden Tools Item #c681df,Garden Tools,28.28
1395,Furniture Decor Item #a19b69,Furniture Decor,38.4
1396,Electronics Item #610c67,Electronics,13.65
1397,Auto Item #c1aaab,Auto,29.9
1398,Bed Bath Table Item #dd4924,Bed Bath Table,163.99
1399,Sports Leisure Item #197b43,Sports Leisure,125.9
1400,Toys Item #3948f2,Toys,81.0
1401,Fashion Bags Accessories Item #1928af,Fashion Bags Accessories,45.0
1402,Auto Item #144eeb,Auto,134.9
1403,Toys Item #d66815,Toys,120.99
1404,Housewares Item #60c937,Housewares,85.0
1405,Computers Accessories Item #9b762d,Computers Accessories,179.89
1406,Stationery Item #893b94,Stationery,97.07
1407,Watches Gifts Item #dc52f0,Watches Gifts,49.0
1408,Uncategorized Item #96cadd,Uncategorized,64.99
1409,Watches Gifts Item #d7db90,Watches Gifts,118.9
1410,Computers Accessories Item #d2f548,Computers Accessories,12.88
1411,Electronics Item #1cf0c9,Electronics,59.9
1412,Market Place Item #272e51,Market Place,179.9
1413,Signaling And Security Item #04ca6b,Signaling And Security,75.9
1414,Consoles Games Item #b93f2b,Consoles Games,19.99
1415,Furniture Decor Item #67cee2,Furniture Decor,49.7
1416,Bed Bath Table Item #688ad0,Bed Bath Table,64.13
1417,Air Conditioning Item #2d8f2b,Air Conditioning,186.9
1418,Bed Bath Table Item #a4fa3b,Bed Bath Table,109.9
1419,Sports Leisure Item #c41394,Sports Leisure,999.99
1420,Stationery Item #9bebdd,Stationery,69.9
1421,Perfumery Item #35d53a,Perfumery,85.0
1422,Housewares Item #81e328,Housewares,95.9
1423,Perfumery Item #990eca,Perfumery,59.9
1424,Sports Leisure Item #52113f,Sports Leisure,809.0
1425,Bed Bath Table Item #5c973b,Bed Bath Table,49.95
1426,Telephony Item #57d799,Telephony,25.99
1427,Housewares Item #21634f,Housewares,34.9
1428,Perfumery Item #e78506,Perfumery,179.0
1429,Furniture Decor Item #ac2075,Furniture Decor,59.9
1430,Watches Gifts Item #6781ea,Watches Gifts,569.0
1431,Watches Gifts Item #101a89,Watches Gifts,320.0
1432,Computers Accessories Item #173d5a,Computers Accessories,181.01
1433,Computers Accessories Item #3a190a,Computers Accessories,28.99
1434,Perfumery Item #51250f,Perfumery,13.99
1435,Housewares Item #79a0f9,Housewares,26.5
1436,Office Furniture Item #0364c3,Office Furniture,203.49
1437,Watches Gifts Item #43423c,Watches Gifts,61.36
1438,Housewares Item #d9cb2e,Housewares,105.0
1439,Furniture Bedroom Item #0296dd,Furniture Bedroom,480.0
1440,Telephony Item #133eef,Telephony,27.99
1441,Computers Accessories Item #db06cb,Computers Accessories,389.0
1442,Stationery Item #ab52c2,Stationery,79.0
1443,Sports Leisure Item #35382d,Sports Leisure,121.0
1444,Housewares Item #dd60ca,Housewares,29.9
1445,Musical Instruments Item #38021c,Musical Instruments,119.87
1446,Housewares Item #54d2c5,Housewares,69.0
1447,Bed Bath Table Item #d6c902,Bed Bath Table,244.9
1448,Toys Item #6b00cb,Toys,45.99
1449,Garden Tools Item #8a34e9,Garden Tools,189.9
1450,Industry Commerce And Business Item #cc02ea,Industry Commerce And Business,131.0
1451,Computers Accessories Item #887c03,Computers Accessories,68.9
1452,Furniture Decor Item #b46937,Furniture Decor,38.4
1453,Bed Bath Table Item #881573,Bed Bath Table,69.9
1454,Health Beauty Item #224f4c,Health Beauty,64.99
1455,Bed Bath Table Item #9a6ff2,Bed Bath Table,79.0
1456,Computers Accessories Item #0ff333,Computers Accessories,18.99
1457,Cool Stuff Item #65841a,Cool Stuff,849.0
1458,Computers Accessories Item #1427b1,Computers Accessories,110.81
1459,Baby Item #35e30f,Baby,100.0
1460,Toys Item #03fed4,Toys,139.99
1461,Pet Shop Item #ca5c92,Pet Shop,105.0
1462,Pet Shop Item #0eb5d1,Pet Shop,110.0
1463,Auto Item #c38640,Auto,64.8
1464,Auto Item #0ceb7c,Auto,139.99
1465,Sports Leisure Item #c0f957,Sports Leisure,113.0
1466,Health Beauty Item #3a362c,Health Beauty,110.32
1467,Watches Gifts Item #2ffdf1,Watches Gifts,198.22
1468,Perfumery Item #39084b,Perfumery,39.5
1469,Fashion Bags Accessories Item #424894,Fashion Bags Accessories,28.0
1470,Health Beauty Item #bb225b,Health Beauty,118.9
1471,Furniture Living Room Item #4d882b,Furniture Living Room,209.99
1472,Fashion Bags Accessories Item #b620a4,Fashion Bags Accessories,29.9
1473,Home Construction Item #3feb2f,Home Construction,128.0
1474,Garden Tools Item #0bcc3e,Garden Tools,55.06
1475,Bed Bath Table Item #4d0ec1,Bed Bath Table,99.9
1476,Uncategorized Item #5455db,Uncategorized,12.7
1477,Home Construction Item #3963a3,Home Construction,59.95
1478,Health Beauty Item #e08192,Health Beauty,51.98
1479,Fashion Bags Accessories Item #11a8af,Fashion Bags Accessories,189.9
1480,Computers Accessories Item #29bcb1,Computers Accessories,140.6
1481,Auto Item #ea1d98,Auto,87.26
1482,Bed Bath Table Item #868b31,Bed Bath Table,93.0
1483,Perfumery Item #1a43e8,Perfumery,49.9
1484,Christmas Supplies Item #c023dc,Christmas Supplies,13.77
1485,Health Beauty Item #fff81c,Health Beauty,90.0
1486,Luggage Accessories Item #e355d9,Luggage Accessories,78.9
1487,Baby Item #13cde3,Baby,149.9
1488,Toys Item #753b22,Toys,106.8
1489,Telephony Item #deecc6,Telephony,274.99
1490,Bed Bath Table Item #8cd0af,Bed Bath Table,99.0
1491,Audio Item #7c4a8b,Audio,17.4
1492,Telephony Item #9ac347,Telephony,99.9
1493,Bed Bath Table Item #f9eb0a,Bed Bath Table,52.8
1494,Bed Bath Table Item #5486b0,Bed Bath Table,98.99
1495,Health Beauty Item #7417df,Health Beauty,897.0
1496,Furniture Decor Item #0db377,Furniture Decor,349.9
1497,Watches Gifts Item #601842,Watches Gifts,369.0
1498,Computers Accessories Item #8f7ba3,Computers Accessories,58.0
1499,Furniture Decor Item #13d88c,Furniture Decor,165.05
1500,Cool Stuff Item #ee989d,Cool Stuff,50.9
1501,Sports Leisure Item #1a4054,Sports Leisure,134.9
1502,Computers Accessories Item #de845f,Computers Accessories,279.0
1503,Bed Bath Table Item #976f5d,Bed Bath Table,139.94
1504,Telephony Item #afc8e0,Telephony,12.9
1505,Uncategorized Item #e891d4,Uncategorized,27.0
1506,Furniture Decor Item #bb444f,Furniture Decor,86.99
1507,Furniture Decor Item #0a4af8,Furniture Decor,42.0
1508,Health Beauty Item #4c2394,Health Beauty,84.99
1509,Bed Bath Table Item #afc354,Bed Bath Table,227.0
1510,Home Construction Item #97759b,Home Construction,37.95
1511,Health Beauty Item #110592,Health Beauty,119.9
1512,Sports Leisure Item #711375,Sports Leisure,124.0
1513,Bed Bath Table Item #607ef4,Bed Bath Table,119.9
1514,Cool Stuff Item #1a4f33,Cool Stuff,24.0
1515,Bed Bath Table Item #e4c7ed,Bed Bath Table,72.9
1516,Computers Accessories Item #821ae2,Computers Accessories,66.9
1517,Auto Item #8551bb,Auto,29.9
1518,Sports Leisure Item #f21e1d,Sports Leisure,28.33
1519,Toys Item #db1154,Toys,89.9
1520,Health Beauty Item #50cada,Health Beauty,19.9
1521,Bed Bath Table Item #45a19b,Bed Bath Table,82.99
1522,Health Beauty Item #8378dd,Health Beauty,25.0
1523,Watches Gifts Item #1190eb,Watches Gifts,150.0
1524,Sports Leisure Item #e9edda,Sports Leisure,59.0
1525,Electronics Item #cf18e9,Electronics,63.99
1526,Sports Leisure Item #a2105c,Sports Leisure,101.0
1527,Auto Item #a5ffaf,Auto,45.9
1528,Housewares Item #7230cb,Housewares,17.9
1529,Sports Leisure Item #11875b,Sports Leisure,65.0
1530,Food Drink Item #54b755,Food Drink,48.45
1531,Bed Bath Table Item #bd5b04,Bed Bath Table,119.99
1532,Toys Item #3d36ef,Toys,299.99
1533,Health Beauty Item #656e6e,Health Beauty,110.32
1534,Small Appliances Item #66484d,Small Appliances,328.0
1535,Housewares Item #6b5170,Housewares,33.99
1536,Toys Item #2ba4dc,Toys,333.95
1537,Books Technical Item #234af6,Books Technical,87.0
1538,Furniture Decor Item #cf7800,Furniture Decor,299.99
1539,Bed Bath Table Item #439d0c,Bed Bath Table,54.9
1540,Housewares Item #007c63,Housewares,72.99
1541,Fashion Bags Accessories Item #51f96e,Fashion Bags Accessories,32.9
1542,Small Appliances Item #de9213,Small Appliances,33.95
1543,Watches Gifts Item #e3425d,Watches Gifts,67.56
1544,Bed Bath Table Item #aa50ff,Bed Bath Table,162.5
1545,Health Beauty Item #341d85,Health Beauty,124.9
1546,Bed Bath Table Item #625522,Bed Bath Table,58.99
1547,Bed Bath Table Item #9da6fb,Bed Bath Table,109.9
1548,Health Beauty Item #43b54d,Health Beauty,110.32
1549,Bed Bath Table Item #75b132,Bed Bath Table,52.11
1550,Perfumery Item #4419a1,Perfumery,119.0
1551,Bed Bath Table Item #652b18,Bed Bath Table,60.0
1552,Sports Leisure Item #dfe123,Sports Leisure,169.9
1553,Perfumery Item #5dfc84,Perfumery,29.9
1554,Computers Accessories Item #0c4e43,Computers Accessories,113.65
1555,Small Appliances Item #7368c0,Small Appliances,69.0
1556,Electronics Item #93b498,Electronics,229.9
1557,Pet Shop Item #c3504a,Pet Shop,69.99
1558,Electronics Item #cb2047,Electronics,30.0
1559,Garden Tools Item #028512,Garden Tools,116.89
1560,Toys Item #dbf1bc,Toys,29.99
1561,Garden Tools Item #832755,Garden Tools,210.0
1562,Computers Accessories Item #62d41a,Computers Accessories,275.0
1563,Telephony Item #8eb0c4,Telephony,48.99
1564,Bed Bath Table Item #f77dd3,Bed Bath Table,25.0
1565,Sports Leisure Item #3db8ae,Sports Leisure,143.0
1566,Auto Item #006c67,Auto,59.9
1567,Housewares Item #99f84e,Housewares,79.0
1568,Telephony Item #f9cce3,Telephony,309.9
1569,Auto Item #86b29e,Auto,69.0
1570,Auto Item #a49969,Auto,43.99
1571,Perfumery Item #6ae7f4,Perfumery,23.9
1572,Telephony Item #f286c2,Telephony,24.99
1573,Dvds Blu Ray Item #70bb7d,Dvds Blu Ray,69.99
1574,Housewares Item #12679a,Housewares,194.0
1575,Sports Leisure Item #0ef509,Sports Leisure,34.0
1576,Pet Shop Item #ec7498,Pet Shop,129.99
1577,Garden Tools Item #cce7f7,Garden Tools,90.0
1578,Watches Gifts Item #052413,Watches Gifts,179.0
1579,Health Beauty Item #59bcfc,Health Beauty,199.0
1580,Arts And Craftmanship Item #2b54fb,Arts And Craftmanship,57.9
1581,Electronics Item #a99658,Electronics,17.9
1582,Consoles Games Item #a72df9,Consoles Games,99.99
1583,Health Beauty Item #cc961d,Health Beauty,49.99
1584,Electronics Item #78f881,Electronics,59.9
1585,Fashion Bags Accessories Item #e4e5cb,Fashion Bags Accessories,49.0
1586,Watches Gifts Item #fcf41b,Watches Gifts,79.0
1587,Baby Item #9614dd,Baby,69.99
1588,Stationery Item #274669,Stationery,27.5
1589,Flowers Item #7620a2,Flowers,26.23
1590,Luggage Accessories Item #eadb1b,Luggage Accessories,110.9
1591,Furniture Decor Item #4094a0,Furniture Decor,50.9
1592,Watches Gifts Item #d79c71,Watches Gifts,119.0
1593,Construction Tools Lights Item #eaa53c,Construction Tools Lights,55.9
1594,Toys Item #39c4b4,Toys,19.99
1595,Cool Stuff Item #3b3c35,Cool Stuff,369.0
1596,Small Appliances Item #417d96,Small Appliances,93.99
1597,Sports Leisure Item #9e927c,Sports Leisure,159.99
1598,Sports Leisure Item #ad52cb,Sports Leisure,65.0
1599,Costruction Tools Garden Item #fde90f,Costruction Tools Garden,47.6
1600,Housewares Item #e297db,Housewares,94.8
1601,Furniture Decor Item #caf540,Furniture Decor,250.0
1602,Housewares Item #4b70e5,Housewares,33.0
1603,Fashion Bags Accessories Item #f8f937,Fashion Bags Accessories,61.9
1604,Sports Leisure Item #e2c329,Sports Leisure,189.99
1605,Bed Bath Table Item #f4d184,Bed Bath Table,48.9
1606,Furniture Decor Item #68a806,Furniture Decor,89.9
1607,Toys Item #d04260,Toys,35.0
1608,Fashion Male Clothing Item #9472a4,Fashion Male Clothing,199.9
1609,Bed Bath Table Item #060317,Bed Bath Table,59.0
1610,Bed Bath Table Item #4ee931,Bed Bath Table,59.99
1611,Bed Bath Table Item #00be61,Bed Bath Table,48.9
1612,Pet Shop Item #750d22,Pet Shop,26.9
1613,Sports Leisure Item #e32360,Sports Leisure,59.9
1614,Perfumery Item #2632e1,Perfumery,103.49
1615,Bed Bath Table Item #a52ed2,Bed Bath Table,15.9
1616,Toys Item #4de1da,Toys,180.0
1617,Health Beauty Item #4ecb27,Health Beauty,99.0
1618,Office Furniture Item #c56400,Office Furniture,139.99
1619,Telephony Item #48cf04,Telephony,28.99
1620,Health Beauty Item #531875,Health Beauty,40.0
1621,Computers Accessories Item #a4ea23,Computers Accessories,49.9
1622,Telephony Item #41ca15,Telephony,24.99
1623,Cool Stuff Item #eaa26a,Cool Stuff,92.5
1624,Bed Bath Table Item #98b22c,Bed Bath Table,89.9
1625,Luggage Accessories Item #a3b46e,Luggage Accessories,43.9
1626,Consoles Games Item #e5b1f6,Consoles Games,48.9
1627,Pet Shop Item #7ac0d3,Pet Shop,142.4
1628,Uncategorized Item #17823f,Uncategorized,249.99
1629,Pet Shop Item #6ae4d4,Pet Shop,89.9
1630,Sports Leisure Item #e20e8f,Sports Leisure,124.9
1631,Housewares Item #96e7e4,Housewares,169.79
1632,Garden Tools Item #33c4b5,Garden Tools,58.46
1633,Fashion Bags Accessories Item #281a35,Fashion Bags Accessories,28.99
1634,Market Place Item #38e28b,Market Place,32.99
1635,Kitchen Dining Laundry Garden Furniture Item #c3002d,Kitchen Dining Laundry Garden Furniture,67.9
1636,Furniture Decor Item #640fca,Furniture Decor,174.9
1637,Consoles Games Item #ada1a8,Consoles Games,102.0
1638,Computers Accessories Item #010951,Computers Accessories,177.9
1639,Bed Bath Table Item #2ca577,Bed Bath Table,42.0
1640,Auto Item #e9de4d,Auto,363.0
1641,Toys Item #b5e13c,Toys,86.57
1642,Sports Leisure Item #0921c8,Sports Leisure,5.2
1643,Bed Bath Table Item #00905d,Bed Bath Table,159.9
1644,Computers Accessories Item #93a12c,Computers Accessories,134.9
1645,Bed Bath Table Item #e79cd8,Bed Bath Table,179.99
1646,Fashion Shoes Item #19fdf4,Fashion Shoes,71.82
1647,Electronics Item #420806,Electronics,38.89
1648,Housewares Item #e74c90,Housewares,219.0
1649,Watches Gifts Item #432f8a,Watches Gifts,889.9
1650,Agro Industry And Commerce Item #a0fe1e,Agro Industry And Commerce,21.99
1651,Bed Bath Table Item #e2e426,Bed Bath Table,37.45
1652,Dvds Blu Ray Item #d55d24,Dvds Blu Ray,39.99
1653,Sports Leisure Item #986156,Sports Leisure,39.9
1654,Consoles Games Item #9ea3e6,Consoles Games,239.99
1655,Kitchen Dining Laundry Garden Furniture Item #6160c6,Kitchen Dining Laundry Garden Furniture,161.0
1656,Bed Bath Table Item #b64ed8,Bed Bath Table,87.85
1657,Office Furniture Item #7a8eb3,Office Furniture,78.9
1658,Health Beauty Item #2527d5,Health Beauty,89.9
1659,Watches Gifts Item #19fde4,Watches Gifts,129.9
1660,Costruction Tools Garden Item #5ef336,Costruction Tools Garden,41.89
1661,Home Construction Item #951375,Home Construction,94.9
1662,Computers Accessories Item #d1c427,Computers Accessories,142.22
1663,Uncategorized Item #0c8774,Uncategorized,84.9
1664,Garden Tools Item #2ec516,Garden Tools,999.9
1665,Garden Tools Item #b47f7c,Garden Tools,109.99
1666,Bed Bath Table Item #96b0a8,Bed Bath Table,54.9
1667,Stationery Item #1fc06e,Stationery,69.0
1668,Bed Bath Table Item #ec7dad,Bed Bath Table,89.0
1669,Bed Bath Table Item #283dc4,Bed Bath Table,92.4
1670,Sports Leisure Item #7bfc53,Sports Leisure,39.9
1671,Bed Bath Table Item #86304b,Bed Bath Table,109.0
1672,Health Beauty Item #ca38c0,Health Beauty,190.79
1673,Furniture Decor Item #320e20,Furniture Decor,39.99
1674,Home Construction Item #d316be,Home Construction,424.2
1675,Bed Bath Table Item #53a005,Bed Bath Table,35.15
1676,Watches Gifts Item #920bf5,Watches Gifts,104.69
1677,Watches Gifts Item #38faaf,Watches Gifts,717.71
1678,Auto Item #00de60,Auto,118.8
1679,Musical Instruments Item #b0b727,Musical Instruments,2109.9
1680,Baby Item #37b68d,Baby,76.45
1681,Health Beauty Item #e9f4db,Health Beauty,34.9
1682,Baby Item #41cd33,Baby,388.0
1683,Telephony Item #99e6f1,Telephony,174.99
1684,Perfumery Item #b191d7,Perfumery,327.99
1685,Watches Gifts Item #cc3551,Watches Gifts,569.0
1686,Sports Leisure Item #c8abdb,Sports Leisure,115.0
1687,Agro Industry And Commerce Item #24fee4,Agro Industry And Commerce,149.9
1688,Housewares Item #ea2999,Housewares,163.9
1689,Health Beauty Item #388a69,Health Beauty,94.99
1690,Telephony Item #c1f530,Telephony,29.99
1691,Housewares Item #ee8138,Housewares,21.99
1692,Office Furniture Item #b92a73,Office Furniture,141.66
1693,Furniture Decor Item #1b9f17,Furniture Decor,17.9
1694,Consoles Games Item #584216,Consoles Games,339.0
1695,Telephony Item #fe7976,Telephony,10.49
1696,Electronics Item #a90282,Electronics,27.9
1697,Bed Bath Table Item #67fc45,Bed Bath Table,16.9
1698,Health Beauty Item #6c7129,Health Beauty,79.9
1699,Perfumery Item #ab1ecb,Perfumery,44.9
1700,Stationery Item #e38938,Stationery,29.3
1701,Home Appliances Item #d82437,Home Appliances,25.2
1702,Sports Leisure Item #810cb3,Sports Leisure,47.5
1703,Health Beauty Item #10c1d2,Health Beauty,27.99
1704,Home Appliances 2 Item #f65ff6,Home Appliances 2,676.97
1705,Bed Bath Table Item #2b0ee2,Bed Bath Table,59.99
1706,Health Beauty Item #84e316,Health Beauty,109.9
1707,Fashion Bags Accessories Item #da1cfa,Fashion Bags Accessories,39.9
1708,Bed Bath Table Item #f71954,Bed Bath Table,250.0
1709,Consoles Games Item #f9a508,Consoles Games,69.0
1710,Housewares Item #7afa8c,Housewares,169.9
1711,Housewares Item #3b09eb,Housewares,109.0
1712,Fashion Underwear Beach Item #94bedc,Fashion Underwear Beach,59.9
1713,Telephony Item #afeeea,Telephony,201.95
1714,Sports Leisure Item #cbfe76,Sports Leisure,189.9
1715,Bed Bath Table Item #03bb06,Bed Bath Table,146.57
1716,Cool Stuff Item #2b9496,Cool Stuff,119.99
1717,Books General Interest Item #346760,Books General Interest,39.9
1718,Baby Item #09ff53,Baby,1934.0
1719,Health Beauty Item #cff9da,Health Beauty,135.0
1720,Computers Accessories Item #fc1449,Computers Accessories,149.88
1721,Sports Leisure Item #5e98b7,Sports Leisure,59.0
1722,Bed Bath Table Item #fb783e,Bed Bath Table,104.9
1723,Bed Bath Table Item #9d3209,Bed Bath Table,49.95
1724,Bed Bath Table Item #146fed,Bed Bath Table,79.9
1725,Books Technical Item #924a20,Books Technical,79.0
1726,Watches Gifts Item #fdc134,Watches Gifts,149.8
1727,Air Conditioning Item #2c1958,Air Conditioning,130.0
1728,Construction Tools Construction Item #aeb767,Construction Tools Construction,33.14
1729,Office Furniture Item #3de880,Office Furniture,211.9
1730,Furniture Decor Item #e937b8,Furniture Decor,229.99
1731,Housewares Item #98ad26,Housewares,89.18
1732,Telephony Item #57fcac,Telephony,18.9
1733,Construction Tools Construction Item #49ae25,Construction Tools Construction,39.9
1734,Fashion Shoes Item #60346e,Fashion Shoes,36.5
1735,Housewares Item #59f09d,Housewares,379.9
1736,Health Beauty Item #9e10ae,Health Beauty,37.9
1737,Housewares Item #e1963d,Housewares,85.0
1738,Christmas Supplies Item #350d1a,Christmas Supplies,11.62
1739,Housewares Item #66077c,Housewares,99.9
1740,Computers Accessories Item #161220,Computers Accessories,99.0
1741,Food Item #1900ba,Food,42.0
1742,Telephony Item #d787de,Telephony,15.99
1743,Home Appliances Item #fba6f8,Home Appliances,18.0
1744,Luggage Accessories Item #83fb75,Luggage Accessories,76.89
1745,Watches Gifts Item #854dea,Watches Gifts,349.9
1746,Consoles Games Item #6822a8,Consoles Games,51.15
1747,Watches Gifts Item #6cd0d0,Watches Gifts,199.9
1748,Computers Accessories Item #e791ba,Computers Accessories,62.0
1749,Cool Stuff Item #1b3352,Cool Stuff,319.9
1750,Cool Stuff Item #326364,Cool Stuff,379.9
1751,Fashion Bags Accessories Item #43f88c,Fashion Bags Accessories,64.9
1752,Health Beauty Item #f40876,Health Beauty,113.23
1753,Housewares Item #0a4070,Housewares,119.9
1754,Perfumery Item #c0c73d,Perfumery,89.0
1755,Auto Item #ddaad3,Auto,19.99
1756,Health Beauty Item #b5b5a8,Health Beauty,59.9
1757,Auto Item #b0c91d,Auto,179.49
1758,Toys Item #72fd27,Toys,96.4
1759,Air Conditioning Item #98e91d,Air Conditioning,59.9
1760,Bed Bath Table Item #2a0cbf,Bed Bath Table,199.9
1761,Bed Bath Table Item #48fed1,Bed Bath Table,84.9
1762,Perfumery Item #bacf2d,Perfumery,319.0
1763,Watches Gifts Item #cc01f8,Watches Gifts,497.0
1764,Housewares Item #e343a7,Housewares,37.0
1765,Sports Leisure Item #01bc2a,Sports Leisure,119.8
1766,Health Beauty Item #7cdffa,Health Beauty,44.5
1767,Bed Bath Table Item #b6bdb2,Bed Bath Table,179.9
1768,Garden Tools Item #6badcb,Garden Tools,239.9
1769,Bed Bath Table Item #a87567,Bed Bath Table,74.0
1770,Housewares Item #54234b,Housewares,49.98
1771,Telephony Item #ab9cf1,Telephony,13.98
1772,Perfumery Item #8e45f3,Perfumery,129.89
1773,Auto Item #240139,Auto,69.9
1774,Perfumery Item #22bd45,Perfumery,13.99
1775,Garden Tools Item #ac6c36,Garden Tools,204.9
1776,Construction Tools Construction Item #0cf2fa,Construction Tools Construction,33.9
1777,Bed Bath Table Item #812cae,Bed Bath Table,79.0
1778,Office Furniture Item #f4f4de,Office Furniture,146.62
1779,Small Appliances Item #c760b9,Small Appliances,179.0
1780,Computers Accessories Item #6debe6,Computers Accessories,19.99
1781,Perfumery Item #5b3a08,Perfumery,153.99
1782,Pet Shop Item #13e290,Pet Shop,19.9
1783,Sports Leisure Item #34b3d6,Sports Leisure,99.9
1784,Stationery Item #0c30a5,Stationery,16.9
1785,Perfumery Item #027cdd,Perfumery,75.97
1786,Baby Item #efe779,Baby,114.9
